yr,st,st_ansi,cty,cty_ansi,zip,netinc,st_cty_yr,fertilizer,fuel,labor,land,machinery,tractors,trucks
2017,PENNSYLVANIA,42,CUMBERLAND,41.0,,"67,612,000",PENNSYLVANIA_CUMBERLAND_2017,"7,408,000","6,123,000","12,821,000","140,836","164,583,000","3,394","1,651"
2017,PENNSYLVANIA,42,FRANKLIN,55.0,,"139,297,000",PENNSYLVANIA_FRANKLIN_2017,"12,626,000","11,926,000","37,497,000","213,922","257,511,000","4,952","2,759"
2017,PENNSYLVANIA,42,FULTON,57.0,,"26,332,000",PENNSYLVANIA_FULTON_2017,"1,679,000","1,524,000","3,100,000","52,861","52,158,000","1,476",764
2017,PENNSYLVANIA,42,YORK,133.0,,"53,388,000",PENNSYLVANIA_YORK_2017,"14,911,000","9,879,000","26,297,000","199,235","218,212,000","4,856","3,020"
2017,PENNSYLVANIA,42,BERKS,11.0,,"155,719,000",PENNSYLVANIA_BERKS_2017,"23,005,000","16,996,000","77,681,000","184,514","249,894,000","5,320","3,059"
2017,PENNSYLVANIA,42,BUCKS,17.0,,"16,889,000",PENNSYLVANIA_BUCKS_2017,"3,291,000","3,533,000","15,879,000","60,015","70,625,000","1,929","1,279"
2017,PENNSYLVANIA,42,CHESTER,29.0,,"191,254,000",PENNSYLVANIA_CHESTER_2017,"72,762,000","17,930,000","154,413,000","105,752","214,824,000","3,224","2,319"
2017,PENNSYLVANIA,42,DELAWARE,45.0,,"-474,000",PENNSYLVANIA_DELAWARE_2017,"48,000","542,000", (D),733,"4,269,000",70,80
2017,PENNSYLVANIA,42,LANCASTER,71.0,,"478,664,000",PENNSYLVANIA_LANCASTER_2017,"25,700,000","33,991,000","104,147,000","314,913","613,511,000","10,570","4,870"
2017,PENNSYLVANIA,42,LEBANON,75.0,,"110,212,000",PENNSYLVANIA_LEBANON_2017,"5,315,000","6,172,000","11,079,000","86,697","152,602,000","2,936","1,795"
2017,PENNSYLVANIA,42,MONTGOMERY,91.0,,"2,314,000",PENNSYLVANIA_MONTGOMERY_2017,"1,630,000","1,664,000","10,824,000","20,460","35,102,000","1,230",732
2017,PENNSYLVANIA,42,PHILADELPHIA,101.0,,"-1,317,000",PENNSYLVANIA_PHILADELPHIA_2017,"14,000","89,000","2,463,000",117,"716,000",14,22
2017,PENNSYLVANIA,42,ALLEGHENY,3.0,,"4,167,000",PENNSYLVANIA_ALLEGHENY_2017,"571,000","885,000","2,294,000","15,504","30,886,000",871,535
2017,PENNSYLVANIA,42,FAYETTE,51.0,,"7,187,000",PENNSYLVANIA_FAYETTE_2017,"1,506,000","1,643,000","2,162,000","59,117","63,192,000","2,001","1,172"
2017,PENNSYLVANIA,42,GREENE,59.0,,"4,329,000",PENNSYLVANIA_GREENE_2017,"547,000","1,258,000","1,550,000","37,513","61,734,000","1,594",805
2017,PENNSYLVANIA,42,SOMERSET,111.0,,"33,665,000",PENNSYLVANIA_SOMERSET_2017,"7,599,000","4,709,000","9,601,000","136,257","128,401,000","3,232","1,506"
2017,PENNSYLVANIA,42,WASHINGTON,125.0,,"2,897,000",PENNSYLVANIA_WASHINGTON_2017,"1,289,000","3,012,000","4,893,000","90,941","150,744,000","4,685","2,115"
2017,PENNSYLVANIA,42,WESTMORELAND,129.0,,"19,053,000",PENNSYLVANIA_WESTMORELAND_2017,"3,975,000","3,344,000","8,653,000","93,364","119,267,000","3,102","1,641"
2017,PENNSYLVANIA,42,ARMSTRONG,5.0,,"14,088,000",PENNSYLVANIA_ARMSTRONG_2017,"3,292,000","2,398,000","3,114,000","73,655","74,525,000","1,926",971
2017,PENNSYLVANIA,42,BEAVER,7.0,,"7,682,000",PENNSYLVANIA_BEAVER_2017,"978,000","1,195,000","2,116,000","30,082","49,376,000","1,617",743
2017,PENNSYLVANIA,42,BUTLER,19.0,,"12,047,000",PENNSYLVANIA_BUTLER_2017,"4,061,000","2,999,000","6,783,000","86,232","108,518,000","2,830","1,464"
2017,PENNSYLVANIA,42,CLARION,31.0,,"7,159,000",PENNSYLVANIA_CLARION_2017,"2,145,000","1,616,000","2,797,000","52,458","57,544,000","1,427",740
2017,PENNSYLVANIA,42,INDIANA,63.0,,"21,956,000",PENNSYLVANIA_INDIANA_2017,"5,536,000","3,850,000","6,168,000","95,169","105,416,000","2,352","1,185"
2017,PENNSYLVANIA,42,JEFFERSON,65.0,,"7,693,000",PENNSYLVANIA_JEFFERSON_2017,"1,738,000","1,004,000","1,689,000","46,632","38,603,000","1,374",559
2017,PENNSYLVANIA,42,LAWRENCE,73.0,,"8,002,000",PENNSYLVANIA_LAWRENCE_2017,"2,896,000","1,854,000","4,105,000","55,136","56,557,000","1,578",683
2017,RHODE ISLAND,44,BRISTOL,1.0,,"-88,000",RHODE ISLAND_BRISTOL_2017,"41,000","55,000","752,000",691,"2,644,000",74,55
2017,RHODE ISLAND,44,KENT,3.0,,"-101,000",RHODE ISLAND_KENT_2017,"253,000","224,000","1,147,000","1,142","5,513,000",187,143
2017,RHODE ISLAND,44,NEWPORT,5.0,,"2,864,000",RHODE ISLAND_NEWPORT_2017,"915,000","828,000","5,354,000","5,292","15,828,000",455,342
2017,RHODE ISLAND,44,PROVIDENCE,7.0,,"-1,184,000",RHODE ISLAND_PROVIDENCE_2017,"446,000","980,000","4,672,000","4,236","17,524,000",680,515
2017,RHODE ISLAND,44,WASHINGTON,9.0,,"4,242,000",RHODE ISLAND_WASHINGTON_2017,"1,152,000","1,031,000","6,189,000","6,293","23,976,000",501,415
2017,SOUTH CAROLINA,45,CALHOUN,17.0,,"25,086,000",SOUTH CAROLINA_CALHOUN_2017,"8,979,000","3,548,000","5,200,000","79,945","73,271,000",925,706
2017,SOUTH CAROLINA,45,CLARENDON,27.0,,"30,877,000",SOUTH CAROLINA_CLARENDON_2017,"9,367,000","4,048,000","4,960,000","102,832","48,913,000",780,677
2017,SOUTH CAROLINA,45,LEE,61.0,,"37,641,000",SOUTH CAROLINA_LEE_2017,"5,346,000","2,995,000","2,452,000","75,196","52,212,000",699,566
2017,SOUTH CAROLINA,45,LEXINGTON,63.0,,"61,767,000",SOUTH CAROLINA_LEXINGTON_2017,"6,315,000","6,600,000","19,977,000","47,761","88,043,000","2,292","1,744"
2017,SOUTH CAROLINA,45,ORANGEBURG,75.0,,"67,106,000",SOUTH CAROLINA_ORANGEBURG_2017,"15,506,000","6,725,000","15,951,000","165,516","136,696,000","2,047","1,739"
2017,SOUTH CAROLINA,45,RICHLAND,79.0,,"6,158,000",SOUTH CAROLINA_RICHLAND_2017,"1,783,000","1,277,000","4,528,000","22,226","29,900,000",777,575
2017,SOUTH CAROLINA,45,SUMTER,85.0,,"47,631,000",SOUTH CAROLINA_SUMTER_2017,"6,949,000","3,556,000","8,306,000","91,362","70,216,000","1,026",854
2017,SOUTH CAROLINA,45,CHESTERFIELD,25.0,,"48,127,000",SOUTH CAROLINA_CHESTERFIELD_2017,"2,782,000","2,391,000","3,430,000","50,720","51,696,000","1,138","1,017"
2017,SOUTH CAROLINA,45,DARLINGTON,31.0,,"24,893,000",SOUTH CAROLINA_DARLINGTON_2017,"7,207,000","3,161,000","7,211,000","97,077","54,741,000",843,676
2017,SOUTH CAROLINA,45,DILLON,33.0,,"28,684,000",SOUTH CAROLINA_DILLON_2017,"5,321,000","3,071,000","4,052,000","71,846","35,911,000",529,481
2017,SOUTH CAROLINA,45,FLORENCE,41.0,,"11,030,000",SOUTH CAROLINA_FLORENCE_2017,"7,741,000","3,274,000","2,917,000","103,479","55,403,000","1,341",844
2017,SOUTH CAROLINA,45,GEORGETOWN,43.0,,"3,547,000",SOUTH CAROLINA_GEORGETOWN_2017,"1,346,000","953,000","2,481,000","13,401","14,024,000",277,243
2017,SOUTH CAROLINA,45,HORRY,51.0,,"10,114,000",SOUTH CAROLINA_HORRY_2017,"12,303,000","6,745,000","6,607,000","117,524","98,482,000","1,651","1,419"
2017,SOUTH CAROLINA,45,MARION,67.0,,"5,427,000",SOUTH CAROLINA_MARION_2017,"2,321,000","1,037,000","1,049,000","27,864","23,722,000",421,305
2017,SOUTH CAROLINA,45,MARLBORO,69.0,,"27,618,000",SOUTH CAROLINA_MARLBORO_2017,"3,787,000","1,750,000","3,675,000","55,825","32,758,000",425,372
2017,SOUTH CAROLINA,45,WILLIAMSBURG,89.0,,"3,590,000",SOUTH CAROLINA_WILLIAMSBURG_2017,"7,579,000","4,409,000","3,604,000","107,657","65,428,000","1,214",902
2017,SOUTH CAROLINA,45,CHESTER,23.0,,"6,557,000",SOUTH CAROLINA_CHESTER_2017,"2,331,000","1,021,000","2,583,000","25,029","30,128,000",970,753
2017,SOUTH CAROLINA,45,FAIRFIELD,39.0,,"5,150,000",SOUTH CAROLINA_FAIRFIELD_2017,"481,000","402,000","783,000","10,767","12,501,000",407,327
2017,SOUTH CAROLINA,45,KERSHAW,55.0,,"63,634,000",SOUTH CAROLINA_KERSHAW_2017,"748,000","1,279,000","4,221,000","19,849","27,053,000",774,785
2017,SOUTH CAROLINA,45,LANCASTER,57.0,,"24,476,000",SOUTH CAROLINA_LANCASTER_2017,"1,037,000","1,056,000","1,292,000","17,176","34,134,000",888,805
2017,SOUTH CAROLINA,45,YORK,91.0,,"31,695,000",SOUTH CAROLINA_YORK_2017,"3,986,000","1,731,000","10,469,000","37,882","63,006,000","1,610","1,323"
2017,SOUTH CAROLINA,45,ANDERSON,7.0,,"11,505,000",SOUTH CAROLINA_ANDERSON_2017,"3,706,000","2,655,000","4,167,000","69,888","104,450,000","2,918","2,470"
2017,SOUTH CAROLINA,45,CHEROKEE,21.0,,"13,278,000",SOUTH CAROLINA_CHEROKEE_2017,"1,104,000","823,000","1,298,000","20,866","28,732,000",823,629
2017,SOUTH CAROLINA,45,GREENVILLE,45.0,,"-4,711,000",SOUTH CAROLINA_GREENVILLE_2017,"1,132,000","1,478,000","4,543,000","17,035","42,192,000","1,529","1,251"
2017,SOUTH CAROLINA,45,LAURENS,59.0,,"19,575,000",SOUTH CAROLINA_LAURENS_2017,"1,605,000","1,608,000","2,175,000","40,898","54,956,000","1,521","1,226"
2017,SOUTH CAROLINA,45,OCONEE,73.0,,"50,107,000",SOUTH CAROLINA_OCONEE_2017,"1,396,000","1,979,000","3,328,000","18,908","58,410,000","1,469","1,347"
2017,SOUTH CAROLINA,45,PICKENS,77.0,,"-4,406,000",SOUTH CAROLINA_PICKENS_2017,"777,000","869,000","2,777,000","12,245","32,512,000","1,104","1,007"
2017,SOUTH CAROLINA,45,SPARTANBURG,83.0,,"-2,437,000",SOUTH CAROLINA_SPARTANBURG_2017,"2,547,000","2,363,000","5,218,000","34,338","64,718,000","2,289","1,832"
2017,SOUTH CAROLINA,45,UNION,87.0,,"3,242,000",SOUTH CAROLINA_UNION_2017,"514,000","440,000","242,000","7,268","15,633,000",410,371
2017,SOUTH CAROLINA,45,ALLENDALE,5.0,,"2,196,000",SOUTH CAROLINA_ALLENDALE_2017,"2,377,000","997,000","2,382,000","35,299","21,634,000",300,235
2017,SOUTH CAROLINA,45,BAMBERG,9.0,,"9,996,000",SOUTH CAROLINA_BAMBERG_2017,"4,839,000","1,947,000","2,800,000","53,499","37,706,000",664,541
2017,SOUTH CAROLINA,45,BARNWELL,11.0,,"7,740,000",SOUTH CAROLINA_BARNWELL_2017,"2,789,000","1,618,000","1,802,000","33,271","31,482,000",753,588
2017,SOUTH CAROLINA,45,BEAUFORT,13.0,,"-1,423,000",SOUTH CAROLINA_BEAUFORT_2017,"1,258,000","1,434,000","5,875,000","7,101","9,490,000",330,238
2017,SOUTH CAROLINA,45,BERKELEY,15.0,,"-1,680,000",SOUTH CAROLINA_BERKELEY_2017,"1,144,000","658,000","1,822,000","18,053","27,238,000",614,440
2017,SOUTH CAROLINA,45,CHARLESTON,19.0,,"2,943,000",SOUTH CAROLINA_CHARLESTON_2017,"774,000","703,000","5,851,000","9,661","25,619,000",628,499
2017,SOUTH CAROLINA,45,COLLETON,29.0,,"132,000",SOUTH CAROLINA_COLLETON_2017,"3,414,000","1,976,000","5,017,000","40,731","39,869,000",826,700
2017,SOUTH CAROLINA,45,DORCHESTER,35.0,,"8,729,000",SOUTH CAROLINA_DORCHESTER_2017,"3,066,000","2,184,000","1,691,000","32,381","35,919,000",662,588
2017,SOUTH CAROLINA,45,HAMPTON,49.0,,"7,340,000",SOUTH CAROLINA_HAMPTON_2017,"4,663,000","1,571,000","3,871,000","42,283","31,323,000",436,396
2017,SOUTH CAROLINA,45,JASPER,53.0,,"2,287,000",SOUTH CAROLINA_JASPER_2017,"487,000","1,056,000","3,475,000","11,938","13,677,000",274,221
2017,SOUTH CAROLINA,45,ABBEVILLE,1.0,,"307,000",SOUTH CAROLINA_ABBEVILLE_2017,"1,108,000","638,000","598,000","18,796","25,937,000","1,024",832
2017,SOUTH CAROLINA,45,AIKEN,3.0,,"25,326,000",SOUTH CAROLINA_AIKEN_2017,"5,458,000","4,432,000","9,369,000","62,880","92,696,000","2,147","1,789"
2017,SOUTH CAROLINA,45,EDGEFIELD,37.0,,"9,103,000",SOUTH CAROLINA_EDGEFIELD_2017,"1,930,000","2,439,000","7,057,000","23,223","26,355,000",705,584
2017,SOUTH CAROLINA,45,GREENWOOD,47.0,,"1,517,000",SOUTH CAROLINA_GREENWOOD_2017,"616,000","689,000","716,000","15,078","25,135,000",804,638
2017,SOUTH CAROLINA,45,MCCORMICK,65.0,,"900,000",SOUTH CAROLINA_MCCORMICK_2017,"90,000","229,000","427,000","3,857","8,094,000",171,126
2017,SOUTH CAROLINA,45,NEWBERRY,71.0,,"49,410,000",SOUTH CAROLINA_NEWBERRY_2017,"1,903,000","1,443,000","4,765,000","31,591","45,448,000","1,285",975
2017,SOUTH CAROLINA,45,SALUDA,81.0,,"31,395,000",SOUTH CAROLINA_SALUDA_2017,"2,124,000","5,387,000","12,929,000","33,307","62,015,000","1,230",968
2017,SOUTH DAKOTA,46,AURORA,3.0,,"20,872,000",SOUTH DAKOTA_AURORA_2017,"11,573,000","4,629,000","4,194,000","228,778","116,741,000","1,016",984
2017,SOUTH DAKOTA,46,BEADLE,5.0,,"79,404,000",SOUTH DAKOTA_BEADLE_2017,"23,152,000","9,778,000","8,876,000","548,456","246,835,000","2,035","1,823"
2017,SOUTH DAKOTA,46,BRULE,15.0,,"44,421,000",SOUTH DAKOTA_BRULE_2017,"10,891,000","5,762,000","3,837,000","277,869","123,264,000","1,007","1,114"
2017,SOUTH DAKOTA,46,BUFFALO,17.0,,"8,175,000",SOUTH DAKOTA_BUFFALO_2017,"4,277,000","1,673,000","824,000","85,435","34,189,000",264,239
2017,SOUTH DAKOTA,46,HAND,59.0,,"45,229,000",SOUTH DAKOTA_HAND_2017,"23,781,000","8,704,000","8,126,000","578,039","184,854,000","1,243","1,302"
2017,SOUTH DAKOTA,46,HUGHES,65.0,,"15,120,000",SOUTH DAKOTA_HUGHES_2017,"8,573,000","3,796,000","3,536,000","262,987","83,676,000",786,781
2017,SOUTH DAKOTA,46,HYDE,69.0,,"14,618,000",SOUTH DAKOTA_HYDE_2017,"6,496,000","2,981,000","2,330,000","219,914","61,085,000",524,525
2017,SOUTH DAKOTA,46,JERAULD,73.0,,"10,912,000",SOUTH DAKOTA_JERAULD_2017,"8,313,000","4,875,000","2,609,000","219,801","92,312,000",722,631
2017,SOUTH DAKOTA,46,SULLY,119.0,,"20,364,000",SOUTH DAKOTA_SULLY_2017,"23,053,000","7,173,000","6,938,000","505,654","123,021,000",627,822
2017,SOUTH DAKOTA,46,BROOKINGS,11.0,,"65,937,000",SOUTH DAKOTA_BROOKINGS_2017,"19,637,000","12,181,000","21,126,000","345,429","219,955,000","2,289","1,718"
2017,SOUTH DAKOTA,46,DAVISON,35.0,,"36,757,000",SOUTH DAKOTA_DAVISON_2017,"7,677,000","3,169,000","3,196,000","212,393","103,768,000","1,158",898
2017,SOUTH DAKOTA,46,HANSON,61.0,,"36,273,000",SOUTH DAKOTA_HANSON_2017,"10,716,000","5,169,000","1,681,000","225,992","123,418,000","1,024",927
2017,SOUTH DAKOTA,46,KINGSBURY,77.0,,"71,957,000",SOUTH DAKOTA_KINGSBURY_2017,"20,169,000","7,538,000","6,080,000","391,197","190,393,000","1,583","1,566"
2017,SOUTH DAKOTA,46,LAKE,79.0,,"38,958,000",SOUTH DAKOTA_LAKE_2017,"13,108,000","5,863,000","4,236,000","225,644","138,593,000","1,319","1,094"
2017,SOUTH DAKOTA,46,MCCOOK,87.0,,"56,956,000",SOUTH DAKOTA_MCCOOK_2017,"20,095,000","5,793,000","6,061,000","294,253","138,758,000","1,603","1,091"
2017,SOUTH DAKOTA,46,MINER,97.0,,"34,756,000",SOUTH DAKOTA_MINER_2017,"10,936,000","5,473,000","2,043,000","239,830","97,522,000",962,835
2017,SOUTH DAKOTA,46,MINNEHAHA,99.0,,"41,817,000",SOUTH DAKOTA_MINNEHAHA_2017,"22,026,000","8,023,000","12,918,000","317,964","237,885,000","2,614","2,007"
2017,SOUTH DAKOTA,46,MOODY,101.0,,"50,608,000",SOUTH DAKOTA_MOODY_2017,"14,228,000","6,183,000","9,700,000","223,522","145,170,000","1,251","1,008"
2017,SOUTH DAKOTA,46,SANBORN,111.0,,"33,365,000",SOUTH DAKOTA_SANBORN_2017,"7,703,000","3,618,000","3,592,000","200,379","93,078,000","1,018",872
2017,SOUTH DAKOTA,46,BROWN,13.0,,"89,956,000",SOUTH DAKOTA_BROWN_2017,"41,398,000","11,895,000","14,862,000","884,554","372,886,000","2,366","2,378"
2017,SOUTH DAKOTA,46,CAMPBELL,21.0,,"22,563,000",SOUTH DAKOTA_CAMPBELL_2017,"9,762,000","3,910,000","5,222,000","250,820","84,624,000",738,752
2017,SOUTH DAKOTA,46,EDMUNDS,45.0,,"41,506,000",SOUTH DAKOTA_EDMUNDS_2017,"19,282,000","8,606,000","9,569,000","569,487","191,820,000","1,131","1,103"
2017,SOUTH DAKOTA,46,FAULK,49.0,,"44,742,000",SOUTH DAKOTA_FAULK_2017,"15,800,000","6,638,000","5,732,000","408,359","122,571,000",872,939
2017,SOUTH DAKOTA,46,MCPHERSON,89.0,,"39,603,000",SOUTH DAKOTA_MCPHERSON_2017,"8,955,000","5,738,000","4,476,000","383,940","138,691,000","1,286","1,118"
2017,SOUTH DAKOTA,46,POTTER,107.0,,"2,129,000",SOUTH DAKOTA_POTTER_2017,"21,728,000","5,747,000","3,159,000","386,454","120,699,000",765,739
2017,SOUTH DAKOTA,46,SPINK,115.0,,"121,956,000",SOUTH DAKOTA_SPINK_2017,"32,783,000","10,645,000","11,084,000","832,799","283,594,000","1,818","1,911"
2017,SOUTH DAKOTA,46,WALWORTH,129.0,,"25,338,000",SOUTH DAKOTA_WALWORTH_2017,"11,074,000","3,825,000","2,887,000","273,828","91,141,000",802,770
2017,SOUTH DAKOTA,46,CLARK,25.0,,"63,538,000",SOUTH DAKOTA_CLARK_2017,"22,492,000","10,007,000","7,565,000","444,844","160,661,000","1,663","1,697"
2017,SOUTH DAKOTA,46,CODINGTON,29.0,,"50,417,000",SOUTH DAKOTA_CODINGTON_2017,"12,792,000","6,252,000","6,684,000","268,043","130,984,000","1,563","1,290"
2017,SOUTH DAKOTA,46,DAY,37.0,,"58,181,000",SOUTH DAKOTA_DAY_2017,"20,800,000","7,255,000","7,291,000","456,455","160,001,000","1,629","1,292"
2017,SOUTH DAKOTA,46,DEUEL,39.0,,"48,508,000",SOUTH DAKOTA_DEUEL_2017,"11,357,000","5,895,000","9,022,000","223,776","131,264,000","1,632","1,189"
2017,SOUTH DAKOTA,46,GRANT,51.0,,"49,931,000",SOUTH DAKOTA_GRANT_2017,"16,315,000","7,450,000","13,881,000","307,747","186,530,000","1,716","1,267"
2017,SOUTH DAKOTA,46,HAMLIN,57.0,,"41,308,000",SOUTH DAKOTA_HAMLIN_2017,"14,064,000","6,655,000","8,329,000","249,634","144,998,000","1,173","1,140"
2017,SOUTH DAKOTA,46,MARSHALL,91.0,,"62,295,000",SOUTH DAKOTA_MARSHALL_2017,"14,498,000","8,872,000","15,783,000","343,430","161,684,000","1,384","1,294"
2017,SOUTH DAKOTA,46,ROBERTS,109.0,,"51,387,000",SOUTH DAKOTA_ROBERTS_2017,"22,096,000","9,824,000","6,348,000","451,658","203,891,000","2,345","1,848"
2017,SOUTH DAKOTA,46,BUTTE,19.0,,"17,701,000",SOUTH DAKOTA_BUTTE_2017,"934,000","3,094,000","2,849,000","150,243","72,086,000","1,380","1,233"
2017,SOUTH DAKOTA,46,CORSON,31.0,,"22,790,000",SOUTH DAKOTA_CORSON_2017,"6,960,000","5,136,000","3,541,000","398,555","104,693,000","1,092","1,251"
2017,SOUTH DAKOTA,46,DEWEY,41.0,,"25,015,000",SOUTH DAKOTA_DEWEY_2017,"2,879,000","3,623,000","2,199,000","195,586","80,483,000",792,900
2017,SOUTH DAKOTA,46,HARDING,63.0,,"20,176,000",SOUTH DAKOTA_HARDING_2017,"2,355,000","3,780,000","3,663,000","184,604","60,566,000",821,901
2017,SOUTH DAKOTA,46,PERKINS,105.0,,"24,213,000",SOUTH DAKOTA_PERKINS_2017,"2,642,000","4,212,000","3,564,000","347,672","98,069,000","1,219","1,385"
2017,SOUTH DAKOTA,46,ZIEBACH,137.0,,"15,285,000",SOUTH DAKOTA_ZIEBACH_2017,"4,376,000","3,647,000","2,556,000","256,789","75,000,000",571,820
2017,SOUTH DAKOTA,46,GREGORY,53.0,,"29,183,000",SOUTH DAKOTA_GREGORY_2017,"5,319,000","3,900,000","3,603,000","226,113","103,143,000","1,477","1,276"
2017,SOUTH DAKOTA,46,JONES,75.0,,"14,768,000",SOUTH DAKOTA_JONES_2017,"6,245,000","2,719,000","3,024,000","233,783","62,099,000",550,621
2017,SOUTH DAKOTA,46,LYMAN,85.0,,"27,927,000",SOUTH DAKOTA_LYMAN_2017,"10,752,000","5,111,000","2,886,000","419,157","124,497,000",937,"1,007"
2017,SOUTH DAKOTA,46,MELLETTE,95.0,,"14,991,000",SOUTH DAKOTA_MELLETTE_2017,"1,034,000","2,273,000","2,434,000","131,081","47,348,000",686,677
2017,SOUTH DAKOTA,46,TODD,121.0,,"12,185,000",SOUTH DAKOTA_TODD_2017,"1,340,000","2,464,000","2,612,000","113,678","56,846,000",699,706
2017,SOUTH DAKOTA,46,TRIPP,123.0,,"47,430,000",SOUTH DAKOTA_TRIPP_2017,"11,846,000","7,484,000","6,899,000","438,142","176,204,000","1,839","1,724"
2017,SOUTH DAKOTA,46,BON HOMME,9.0,,"42,999,000",SOUTH DAKOTA_BON HOMME_2017,"11,732,000","4,982,000","1,490,000","228,354","159,775,000","1,658","1,151"
2017,SOUTH DAKOTA,46,CHARLES MIX,23.0,,"57,468,000",SOUTH DAKOTA_CHARLES MIX_2017,"21,358,000","9,308,000","7,634,000","451,000","235,060,000","2,000","1,665"
2017,SOUTH DAKOTA,46,CLAY,27.0,,"39,593,000",SOUTH DAKOTA_CLAY_2017,"12,947,000","3,639,000","2,191,000","221,206","141,513,000","1,261",938
2017,SOUTH DAKOTA,46,DOUGLAS,43.0,,"32,302,000",SOUTH DAKOTA_DOUGLAS_2017,"9,991,000","3,253,000","3,413,000","214,714","128,328,000","1,176",835
2017,SOUTH DAKOTA,46,HUTCHINSON,67.0,,"69,127,000",SOUTH DAKOTA_HUTCHINSON_2017,"20,590,000","8,813,000","8,796,000","363,750","235,983,000","2,131","1,593"
2017,SOUTH DAKOTA,46,LINCOLN,83.0,,"48,587,000",SOUTH DAKOTA_LINCOLN_2017,"16,869,000","4,724,000","6,124,000","267,866","143,605,000","2,025","1,446"
2017,SOUTH DAKOTA,46,TURNER,125.0,,"71,986,000",SOUTH DAKOTA_TURNER_2017,"21,297,000","7,725,000","6,938,000","350,342","200,667,000","2,180","1,588"
2017,SOUTH DAKOTA,46,UNION,127.0,,"50,758,000",SOUTH DAKOTA_UNION_2017,"18,206,000","4,772,000","6,842,000","266,743","175,669,000","1,619","1,172"
2017,SOUTH DAKOTA,46,YANKTON,135.0,,"48,047,000",SOUTH DAKOTA_YANKTON_2017,"16,987,000","5,800,000","3,596,000","252,592","157,395,000","1,837","1,309"
2017,SOUTH DAKOTA,46,BENNETT,7.0,,"27,729,000",SOUTH DAKOTA_BENNETT_2017,"2,964,000","3,159,000","2,341,000","214,299","53,495,000",635,628
2017,SOUTH DAKOTA,46,CUSTER,33.0,,"7,155,000",SOUTH DAKOTA_CUSTER_2017,"178,000","1,529,000","1,237,000","49,435","38,085,000",789,854
2017,SOUTH DAKOTA,46,FALL RIVER,47.0,,"17,147,000",SOUTH DAKOTA_FALL RIVER_2017,"417,000","2,389,000","2,949,000","68,739","35,559,000",589,821
2017,SOUTH DAKOTA,46,OGLALA LAKOTA,102.0,,"17,901,000",SOUTH DAKOTA_OGLALA LAKOTA_2017,"1,770,000","1,993,000","1,462,000","88,929","27,991,000",349,496
2017,SOUTH DAKOTA,46,HAAKON,55.0,,"26,694,000",SOUTH DAKOTA_HAAKON_2017,"5,989,000","4,741,000","2,569,000","323,940","75,497,000",803,897
2017,SOUTH DAKOTA,46,JACKSON,71.0,,"17,846,000",SOUTH DAKOTA_JACKSON_2017,"2,120,000","2,860,000","1,462,000","185,533","51,793,000",820,925
2017,SOUTH DAKOTA,46,LAWRENCE,81.0,,"2,911,000",SOUTH DAKOTA_LAWRENCE_2017,"147,000","875,000","1,252,000","33,608","28,439,000",499,495
2017,SOUTH DAKOTA,46,MEADE,93.0,,"27,685,000",SOUTH DAKOTA_MEADE_2017,"2,228,000","6,431,000","4,086,000","394,758","141,118,000","2,042","2,147"
2017,SOUTH DAKOTA,46,PENNINGTON,103.0,,"14,506,000",SOUTH DAKOTA_PENNINGTON_2017,"2,607,000","4,082,000","3,980,000","207,236","82,768,000","1,280","1,343"
2017,SOUTH DAKOTA,46,STANLEY,117.0,,"18,317,000",SOUTH DAKOTA_STANLEY_2017,"4,601,000","1,835,000","2,061,000","195,706","41,492,000",380,462
2017,TENNESSEE,47,BEDFORD,3.0,,"41,781,000",TENNESSEE_BEDFORD_2017,"6,216,000","3,966,000","6,187,000","92,584","123,154,000","2,697","2,242"
2017,TENNESSEE,47,CANNON,15.0,,"2,056,000",TENNESSEE_CANNON_2017,"2,997,000","1,287,000","1,338,000","38,909","43,977,000","1,251","1,117"
2017,TENNESSEE,47,CLAY,27.0,,"16,348,000",TENNESSEE_CLAY_2017,"1,530,000","1,682,000","1,675,000","24,777","25,742,000",709,547
2017,TENNESSEE,47,DAVIDSON,37.0,,"-713,000",TENNESSEE_DAVIDSON_2017,"416,000","785,000","4,859,000","13,034","25,702,000",696,490
2017,TENNESSEE,47,DE KALB,41.0,,"2,694,000",TENNESSEE_DE KALB_2017,"2,304,000","1,264,000","6,849,000","29,651","41,710,000","1,208","1,040"
2017,TENNESSEE,47,GILES,55.0,,"7,163,000",TENNESSEE_GILES_2017,"4,273,000","3,285,000","2,782,000","78,848","111,876,000","2,824","2,511"
2017,TENNESSEE,47,JACKSON,87.0,,"-763,000",TENNESSEE_JACKSON_2017,"682,000","684,000","303,000","18,601","31,463,000",809,708
2017,TENNESSEE,47,LINCOLN,103.0,,"26,100,000",TENNESSEE_LINCOLN_2017,"8,536,000","4,455,000","5,824,000","102,619","148,931,000","3,048","2,562"
2017,TENNESSEE,47,MACON,111.0,,"14,865,000",TENNESSEE_MACON_2017,"3,846,000","2,838,000","3,471,000","51,949","66,126,000","1,853","1,307"
2017,TENNESSEE,47,MARSHALL,117.0,,"7,849,000",TENNESSEE_MARSHALL_2017,"2,558,000","1,649,000","1,966,000","56,990","66,100,000","1,866","1,443"
2017,TENNESSEE,47,MAURY,119.0,,"3,752,000",TENNESSEE_MAURY_2017,"3,456,000","2,959,000","3,441,000","80,204","98,757,000","2,510","2,031"
